H4sIAAAAAAAAAyXLsRHAMAgDwJ5ZVAjFYLvNCskEWSD7d4HLcaAv0A32WG9IdRcJUeakF0aDGJKt7DxsxYZyVkeTdmFsRPdP-CA8iy-khMfPLO7iU_V6iMDmBx2nWWR5AAAA
Type,x,y,angle

O,262,6,0
O,222,7,0
O,127,5,0
B,140,16,0.0
O,264,3,0
O,127,5,0
B,140,16,0.0
O,93,91,0
O,77,91,0
O,59,91,0
O,41,90,0
O,24,90,0
O,6,91,0
B,140,16,0.0
O,234,180,0
B,140,16,0.0
B,414,171,93
O,224,14,0
O,263,18,0
B,140,16,0.0
O,277,121,0
B,140,16,0.0
B,429,254,106
B,716,261,113
B,432,120,95
O,226,17,0
O,263,18,0
O,279,16,0
B,140,16,0.0
B,140,16,0.0
B,419,150,89
B,710,254,82
B,425,117,94
B,249,230,121
B,243,253,116
B,465,262,15
